"dept_no","dept_name","emp_no","title","last_name","first_name"
"d001","Marketing","110039","Manager","Minakawa","Vishwani"
"d003","Human Resources","110183","Manager","Ossenbruggen","Shirish"
"d005","Development","110511","Manager","Hagimont","DeForest"
"d006","Quality Management","110854","Manager","Pesch","Dung"
"d007","Sales","111035","Manager","Kaelbling","Przemyslawa"
"d006","Quality Management","110765","Manager","Hofmeyr","Rutger"
"d004","Production","110420","Manager","Ghazalie","Oscar"
"d005","Development","110567","Manager","DasSarma","Leon"
"d006","Quality Management","110800","Manager","Quadeer","Sanjoy"
"d008","Research","111400","Manager","Staelin","Arie"
"d009","Customer Service","111784","Manager","Giarratana","Marjo"
"d009","Customer Service","111877","Manager","Spinelli","Xiaobin"
"d002","Finance","110085","Manager","Alpin","Ebru"
"d004","Production","110344","Manager","Cools","Rosine"
"d008","Research","111534","Manager","Kambil","Hilary"
"d009","Customer Service","111939","Manager","Weedman","Yuchang"
"d001","Marketing","110022","Manager","Markovitch","Margareta"
"d003","Human Resources","110228","Manager","Sigstam","Karsten"
"d002","Finance","110114","Manager","Legleitner","Isamu"
"d007","Sales","111133","Manager","Zhang","Hauke"
"d009","Customer Service","111692","Manager","Butterworth","Tonny"
"d004","Production","110303","Manager","Wegerle","Krassimir"
"d004","Production","110386","Manager","Kieras","Shem"
"d006","Quality Management","110725","Manager","Onuegbe","Peternela"
